date,chip_type,units
2021-01-01,A100,25000.0
2023-03-01,A100,72033.0
2023-10-01,A100,146811.0
2024-11-05,A100,182895.0
2025-02-20,A100,184343.0
2021-01-01,Ascend 910C,0.0
2025-01-01,Ascend 910C,45592.0
2025-03-01,Ascend 910C,122480.0
2025-06-01,Ascend 910C,152984.0
2025-07-01,Ascend 910C,211056.0
2025-11-01,Ascend 910C,347424.0
2025-12-01,Ascend 910C,384208.0
2026-02-01,Ascend 910C,419360.0
2026-07-01,Ascend 910C,477947.0
2021-01-01,B200,0.0
2025-03-01,B200,45455.0
2025-04-29,B200,130819.0
2025-05-15,B200,146818.0
2025-07-22,B200,176818.0
2025-07-27,B200,207058.0
2025-09-01,B200,265179.0
2025-09-23,B200,297355.0
2025-09-26,B200,347755.0
2025-10-01,B200,363459.0
2025-10-14,B200,553386.0
2025-10-19,B200,663386.0
2025-10-27,B200,690686.0
2025-11-24,B200,700286.0
2025-12-24,B200,750686.0
2025-12-31,B200,766686.0
2026-02-01,B200,787306.0
2026-02-15,B200,802617.0
2026-02-27,B200,961616.0
2026-03-02,B200,995616.0
2026-03-12,B200,1022213.0
2026-03-13,B200,1039413.0
2026-03-31,B200,1080635.0
2026-04-16,B200,1257026.0
2026-05-06,B200,1270926.0
2026-05-18,B200,1351186.0
2026-05-20,B200,1377348.0
2026-05-28,B200,1410326.0
2026-06-14,B200,1561042.0
2026-06-30,B200,1674193.0
2021-01-01,B300,0.0
2025-12-01,B300,12750.0
2025-12-07,B300,72656.0
2025-12-09,B300,141227.0
2026-01-22,B300,280341.535
2026-02-02,B300,315343.535
2026-02-20,B300,328093.535
2026-03-01,B300,367546.535
2026-03-06,B300,448032.535
2026-03-31,B300,473382.535
2026-04-06,B300,583382.535
2026-04-15,B300,605882.535
2026-04-17,B300,623279.535
2026-05-03,B300,654281.535
2026-05-23,B300,755081.535
2026-06-01,B300,897221.529
2026-06-15,B300,1156674.529
2026-06-18,B300,1225748.529
2026-07-15,B300,1289846.529
2026-07-25,B300,1358213.529
2026-08-02,B300,1394513.529
2021-01-01,H100,0.0
2023-04-24,H100,29151.0
2023-06-30,H100,61831.0
2024-01-31,H100,76631.0
2024-04-30,H100,83931.0
2024-05-24,H100,142585.0
2024-07-01,H100,155548.0
2024-10-01,H100,216459.0
2024-11-08,H100,340298.0
2024-12-31,H100,374698.0
2025-01-01,H100,534399.0
2025-01-16,H100,563550.0
2025-02-09,H100,587115.0
2025-02-20,H100,598115.0
2025-07-22,H100,748115.0
2026-05-01,H100,794227.0
2021-01-01,H20,0.0
2025-09-17,H20,106606.0
2026-01-03,H20,213211.0
2021-01-01,H200,0.0
2025-07-22,H200,50000.0
2026-03-12,H200,117199.0
2026-05-18,H200,133998.0
2026-06-01,H200,166807.0
2021-01-01,TPU v4,0.0
2023-01-23,TPU v4,194429.0
2021-01-01,TPU v5e,0.0
2023-01-23,TPU v5e,35553.0
2023-08-30,TPU v5e,241016.0
2024-01-01,TPU v5e,398121.0
2024-04-01,TPU v5e,497540.0
2024-04-08,TPU v5e,618419.0
2024-04-20,TPU v5e,722375.0
2024-04-29,TPU v5e,874330.0
2024-07-19,TPU v5e,941432.0
2024-08-03,TPU v5e,1083169.0
2024-09-13,TPU v5e,1172110.0
2024-11-19,TPU v5e,1293022.0
2026-07-07,TPU v5e,1293021.0
2021-01-01,TPU v5p,0.0
2024-01-01,TPU v5p,7273.0
2024-04-01,TPU v5p,34890.0
2024-04-08,TPU v5p,68468.0
2024-04-20,TPU v5p,97345.0
2024-04-29,TPU v5p,139554.0
2024-07-19,TPU v5p,167513.0
2024-08-03,TPU v5p,241384.0
2024-09-13,TPU v5p,278442.0
2024-11-19,TPU v5p,328822.0
2025-03-01,TPU v5p,342630.0
2025-03-07,TPU v5p,359035.0
2025-04-29,TPU v5p,380139.0
2026-04-29,TPU v5p,380138.0
2026-07-07,TPU v5p,380137.0
2021-01-01,TPU v6e,0.0
2024-08-03,TPU v6e,28629.0
2024-09-13,TPU v6e,42991.0
2024-11-19,TPU v6e,138448.0
2025-03-01,TPU v6e,216937.0
2025-03-07,TPU v6e,310185.0
2025-04-29,TPU v6e,430150.0
2025-06-01,TPU v6e,549837.0
2025-06-15,TPU v6e,669189.0
2025-06-30,TPU v6e,790845.0
2025-07-01,TPU v6e,926691.0
2025-08-25,TPU v6e,1014111.0
2025-09-01,TPU v6e,1114149.0
2025-10-01,TPU v6e,1212260.0
2025-10-14,TPU v6e,1340496.0
2025-10-31,TPU v6e,1418015.0
2026-04-29,TPU v6e,1444240.0
2026-05-20,TPU v6e,1471684.0
2026-06-16,TPU v6e,1489226.0
2026-07-07,TPU v6e,1516080.0
2021-01-01,TPU v7,0.0
2025-08-25,TPU v7,11535.0
2025-09-01,TPU v7,24735.0
2025-10-01,TPU v7,37680.0
2025-10-14,TPU v7,54600.0
2025-10-31,TPU v7,64828.0
2026-04-29,TPU v7,100585.0
2026-05-20,TPU v7,138003.0
2026-05-31,TPU v7,188243.0
2026-06-16,TPU v7,212160.0
2026-07-07,TPU v7,248773.0
2021-01-01,Trainium2,0.0
2024-12-01,Trainium2,295326.0
2025-06-23,Trainium2,1079081.0
2025-09-09,Trainium2,1108405.0
2025-10-31,Trainium2,1143443.0
2025-12-23,Trainium2,1404643.0
2026-03-12,Trainium2,1507018.0
2026-03-23,Trainium2,1833598.0
2026-05-15,Trainium2,2094842.0
2026-05-18,Trainium2,2120436.0
2026-08-01,Trainium2,2154647.0
