date,owner,compute_h100e,it_power_mw,capital_cost_busd
2023-01-01,Alibaba,0.0,0.0,0.0
2025-09-17,Alibaba,15967.660435,85.0,3.21997
2026-01-03,Alibaba,31884.790298,169.0,6.402058
2023-01-01,Amazon,0.0,0.0,0.0
2025-06-23,Amazon,514499.735258,682.0,25.835524
2025-12-23,Amazon,685798.370933,910.0,34.47262
2026-03-23,Amazon,900260.220352,1194.0,45.231108
2026-05-15,Amazon,1071558.856027,1422.0,53.868204
2023-01-01,CoreWeave,0.0,0.0,0.0
2024-01-31,CoreWeave,14805.457302,18.0,0.681876
2024-04-30,CoreWeave,22081.859525,27.0,1.022814
2025-05-31,CoreWeave,29863.567458,35.0,1.32587
2025-10-27,CoreWeave,98585.144012,85.0,3.21997
2025-11-24,CoreWeave,123345.1238,103.0,3.901846
2025-12-31,CoreWeave,180242.546741,162.0,6.136884
2026-02-20,CoreWeave,212481.051036,190.0,7.19758
2026-02-23,CoreWeave,274128.34765,254.0,9.622028
2026-03-02,CoreWeave,317584.638706,290.0,10.98578
2026-05-06,CoreWeave,352956.038403,319.0,12.084358
2026-05-20,CoreWeave,419302.67812,374.0,14.167868
2026-06-30,CoreWeave,578854.446357,506.0,19.168292
2026-07-03,CoreWeave,705180.873846,637.0,24.130834
2022-12-26,Firmus,0.0,0.0,0.0
2023-01-01,Fluidstack,0.0,0.0,0.0
2025-10-01,Fluidstack,19858.514401,16.0,0.606112
2026-03-31,Fluidstack,71753.410814,58.0,2.197156
2026-05-31,Fluidstack,130368.873168,100.0,3.7882
2023-01-01,G42,0.0,0.0,0.0
2020-03-04,Google,0.0,0.0,0.0
2023-01-23,Google,20970.186963,79.0,2.992678
2023-08-30,Google,61748.357756,160.0,6.06112
2024-01-01,Google,96311.268317,228.0,8.637096
2024-04-01,Google,128852.956038,293.0,11.099426
2024-04-08,Google,168418.393128,372.0,14.092104
2024-04-20,Google,202475.997979,440.0,16.66808
2024-04-29,Google,252362.657908,539.0,20.418398
2024-07-19,Google,278638.554826,592.0,22.426144
2024-08-03,Google,338011.975745,750.0,28.4115
2024-09-13,Google,386319.201617,829.0,31.404178
2024-11-19,Google,522600.151592,987.0,37.389534
2025-03-01,Google,601731.025771,1052.0,39.851864
2025-03-07,Google,695717.887822,1129.0,42.768778
2025-04-29,Google,816804.44669,1228.0,46.519096
2025-06-01,Google,927466.39717,1307.0,49.511774
2025-06-15,Google,1038128.34765,1386.0,52.504452
2025-06-30,Google,1150963.112683,1466.0,55.535012
2025-07-01,Google,1276784.234462,1556.0,58.944392
2025-08-25,Google,1384919.656392,1633.0,61.861306
2025-09-01,Google,1508719.555331,1721.0,65.194922
2025-10-01,Google,1629992.92572,1807.0,68.452774
2025-10-14,Google,1788658.918646,1920.0,72.73344
2025-10-31,Google,1884464.881253,1989.0,75.347298
2026-04-19,Google,2005738.251642,2058.0,77.961156
2026-04-29,Google,2113368.367863,2135.0,80.87807
2026-05-01,Google,2289214.754927,2222.0,84.173804
2026-05-12,Google,2576733.703891,2363.0,89.515166
2026-05-20,Google,2689435.573522,2444.0,92.583608
2026-06-16,Google,2846585.649318,2521.0,95.500522
2026-06-30,Google,3006767.559373,2600.0,98.4932
2026-07-01,Google,3076499.747347,2634.0,99.781188
2026-07-07,Google,3236681.657403,2713.0,102.773866
2026-08-01,Google,3481249.621021,2818.0,106.751476
2023-01-01,Huawei,0.0,0.0,0.0
2025-06-01,Huawei,23143.001516,47.6,1.803183
2025-07-01,Huawei,46235.472461,95.3,3.610155
2026-02-01,Huawei,72764.022233,150.2,5.689876
2026-07-01,Huawei,117230.924709,241.8,9.159868
2022-04-01,Meta,0.0,0.0,0.0
2025-10-14,Meta,91965.639212,76.0,2.879032
2025-12-07,Meta,243319.858514,209.0,7.917338
2025-12-09,Meta,416567.530499,361.0,13.675402
2026-01-18,Meta,734910.12777,624.0,23.638368
2026-02-27,Meta,818285.569913,693.0,26.252226
2026-03-01,Meta,917830.794774,780.0,29.54796
2026-05-18,Meta,1101256.767487,934.0,35.381788
2026-05-28,Meta,1187158.738179,1003.0,37.995646
2026-06-01,Meta,1360478.596694,1155.0,43.75371
2026-06-04,Meta,1563611.492096,1333.0,50.496706
2026-06-15,Meta,1663156.716957,1420.0,53.79244
2026-06-18,Meta,1837674.150004,1573.0,59.588386
2026-06-19,Meta,2053439.688154,1751.0,66.331382
2026-07-15,Meta,2215137.51534,1893.0,71.710626
2026-07-25,Meta,2387952.068144,2045.0,77.46869
2026-08-02,Meta,2479917.707356,2125.0,80.49925
2018-12-18,Microsoft,0.0,0.0,0.0
2021-01-01,Microsoft,7882.769075,48.0,1.818336
2023-04-24,Microsoft,37038.90854,88.0,3.333616
2023-06-30,Microsoft,69732.187974,135.0,5.11407
2024-05-24,Microsoft,102122.283982,182.0,6.894524
2024-07-01,Microsoft,115108.640728,201.0,7.614282
2025-01-16,Microsoft,144062.657908,242.0,9.167444
2025-03-01,Microsoft,259120.768065,337.0,12.766234
2025-09-01,Microsoft,406164.729661,458.0,17.349956
2025-10-14,Microsoft,794146.674027,779.0,29.510078
2025-12-01,Microsoft,826435.708893,807.0,30.570774
2026-03-31,Microsoft,858623.682617,835.0,31.63147
2026-04-16,Microsoft,1304303.318797,1204.0,45.609928
2026-06-14,Microsoft,1685090.096513,1519.0,57.542758
2023-01-01,Nebius,0.0,0.0,0.0
2026-04-15,Nebius,56846.89237,50.0,1.8941
2022-01-01,Nscale,0.0,0.0,0.0
2026-04-03,Nscale,31834.259727,33.0,1.250106
2022-07-01,Oracle,0.0,0.0,0.0
2025-05-15,Oracle,40424.456796,33.0,1.250106
2025-09-26,Oracle,167761.495705,138.0,5.227716
2025-12-24,Oracle,295098.534613,244.0,9.243208
2026-04-17,Oracle,339060.131379,283.0,10.720606
2026-05-23,Oracle,593734.209197,493.0,18.675826
2023-01-01,Softbank,0.0,0.0,0.0
2023-01-01,SpaceXAI,0.0,0.0,0.0
2024-08-11,SpaceXAI,25000.0,35.0,1.32587
2024-09-02,SpaceXAI,100000.0,139.0,5.265598
2025-02-17,SpaceXAI,200000.0,278.0,10.531196
2025-02-20,SpaceXAI,211470.439616,295.32971,11.18768
2025-07-22,SpaceXAI,287266.296109,357.32971,13.536364
2025-09-17,SpaceXAI,220595.5203,285.32971,10.80886
2025-10-19,SpaceXAI,498513.660775,524.32971,19.862658
2025-11-07,SpaceXAI,565184.436584,596.32971,22.590162
2026-04-06,SpaceXAI,843102.577059,847.32971,32.098544
2026-06-15,SpaceXAI,1398938.858009,1303.32971,49.372736
2019-10-19,Unknown,0.0,0.0,0.0
2024-01-29,Unknown,33855.482567,47.0,1.780454
2024-06-23,Unknown,67710.965134,94.0,3.560908
2024-10-01,Unknown,128852.956038,179.0,6.780878
2024-12-31,Unknown,163252.683173,229.0,8.674978
2025-02-04,Unknown,273409.327943,349.0,13.220818
2025-06-03,Unknown,331519.484588,397.0,15.039154
2025-11-19,Unknown,390134.946943,445.0,16.85749
2025-12-31,Unknown,477047.529055,517.0,19.584994
2026-01-22,Unknown,724318.241536,707.0,26.782574
2026-02-13,Unknown,782428.398181,755.0,28.60091
2026-02-15,Unknown,821134.815563,787.0,29.813134
2026-05-01,Unknown,867269.226882,851.0,32.237582
2026-05-14,Unknown,1027956.442648,983.0,37.238006
