date,compute_h100e,it_power_mw,capital_cost_busd
2018-12-18,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0
2021-01-01,7882.769075,48.0,1.818336
2021-06-21,7882.769075,48.0,1.818336
2021-07-01,7882.769075,48.0,1.818336
2021-10-01,7882.769075,48.0,1.818336
2021-11-25,7882.769075,48.0,1.818336
2022-01-01,7882.769075,48.0,1.818336
2022-02-18,7882.769075,48.0,1.818336
2022-04-01,7882.769075,48.0,1.818336
2022-04-14,7882.769075,48.0,1.818336
2022-07-01,7882.769075,48.0,1.818336
2022-09-06,7882.769075,48.0,1.818336
2022-10-03,7882.769075,48.0,1.818336
2022-10-16,7882.769075,48.0,1.818336
2022-10-30,7882.769075,48.0,1.818336
2022-12-26,7882.769075,48.0,1.818336
2023-01-01,7882.769075,48.0,1.818336
2023-01-23,28852.956038,127.0,4.811014
2023-02-05,28852.956038,127.0,4.811014
2023-04-01,28852.956038,127.0,4.811014
2023-04-09,28852.956038,127.0,4.811014
2023-04-24,58009.095503,167.0,6.326294
2023-04-30,58009.095503,167.0,6.326294
2023-05-21,58009.095503,167.0,6.326294
2023-06-30,90702.374937,214.0,8.106748
2023-07-01,90702.374937,214.0,8.106748
2023-07-14,90702.374937,214.0,8.106748
2023-08-30,131480.54573,295.0,11.17519
2023-09-11,131480.54573,295.0,11.17519
2023-09-18,131480.54573,295.0,11.17519
2023-10-01,131480.54573,295.0,11.17519
2023-10-02,131480.54573,295.0,11.17519
2023-10-08,131480.54573,295.0,11.17519
2023-10-31,131480.54573,295.0,11.17519
2023-11-02,131480.54573,295.0,11.17519
2023-11-28,131480.54573,295.0,11.17519
2023-12-15,131480.54573,295.0,11.17519
2024-01-01,166043.456291,363.0,13.751166
2024-01-23,166043.456291,363.0,13.751166
2024-01-29,199898.938858,410.0,15.53162
2024-01-31,214704.39616,428.0,16.213496
2024-02-01,214704.39616,428.0,16.213496
2024-02-09,214704.39616,428.0,16.213496
2024-02-15,214704.39616,428.0,16.213496
2024-02-24,214704.39616,428.0,16.213496
2024-03-01,214704.39616,428.0,16.213496
2024-03-15,214704.39616,428.0,16.213496
2024-04-01,247246.083881,493.0,18.675826
2024-04-08,286811.52097,572.0,21.668504
2024-04-20,320869.125821,640.0,24.24448
2024-04-24,320869.125821,640.0,24.24448
2024-04-29,370755.78575,739.0,27.994798
2024-04-30,378032.187974,748.0,28.335736
2024-05-01,378032.187974,748.0,28.335736
2024-05-15,378032.187974,748.0,28.335736
2024-05-24,410422.283982,795.0,30.11619
2024-05-30,410422.283982,795.0,30.11619
2024-05-31,410422.283982,795.0,30.11619
2024-06-03,410422.283982,795.0,30.11619
