node_name,pct,collaboration_bucket_automation_pct,collaboration_bucket_augmentation_pct,ai_autonomy_mean,human_only_ability_pct,multitasking_pct,ai_education_years_mean,human_education_years_mean,human_only_time_mean,human_with_ai_time_mean,use_case_work_pct,use_case_personal_pct,use_case_coursework_pct,human_only_minutes,human_with_ai_minutes,time_ratio
Software Development,17.97,92.89,7.11,2.47,84.21,8.95,14.92,14.79,2.46,6.59,90.19,8.2,1.61,147.6,6.59,22.397572078907434
Document Processing & Extraction,14.3,97.62,2.38,1.92,96.06,0.31,13.0,14.08,0.4,2.86,94.86,3.94,1.2,24.0,2.86,8.391608391608392
Business Process & Operations,11.41,97.56,2.44,2.21,90.43,3.43,12.95,13.67,0.64,3.11,95.33,4.52,0.15,38.4,3.11,12.347266881028938
Content Creation & Copywriting,9.62,91.92,8.08,2.2,90.46,3.05,11.73,12.88,1.51,5.85,87.64,10.37,1.99,90.6,5.85,15.487179487179487
DevOps & Infrastructure Operations,5.96,97.07,2.93,2.4,89.92,7.1,14.34,14.85,1.17,5.04,87.23,12.68,0.09,70.19999999999999,5.04,13.928571428571427
Data Analysis & Business Intelligence,5.1,95.47,4.53,2.33,84.74,2.43,14.46,14.86,1.11,4.13,87.17,11.91,0.92,66.60000000000001,4.13,16.125907990314772
Sales & Revenue Operations,4.82,97.86,2.14,2.21,91.03,2.29,12.93,13.38,0.72,3.18,99.57,0.43,0.01,43.199999999999996,3.18,13.584905660377357
Research & Intelligence,3.86,92.52,7.48,2.58,92.0,2.34,14.06,14.39,1.49,4.58,72.94,23.65,3.42,89.4,4.58,19.519650655021834
Customer Support & Service Operations,3.66,92.8,7.2,2.03,89.18,4.28,10.31,9.34,0.3,3.21,84.87,14.88,0.25,18.0,3.21,5.607476635514018
Trust & Safety / Platform Integrity,2.81,95.45,4.55,1.98,88.74,0.33,12.32,13.15,0.34,2.43,97.43,2.4,0.17,20.400000000000002,2.43,8.395061728395062
Education & Learning,2.47,77.91,22.09,2.1,92.13,3.7,12.0,12.68,0.72,6.83,41.28,14.5,44.22,43.199999999999996,6.83,6.325036603221083
Other / Unclear,2.28,97.15,2.85,1.97,98.7,0.24,3.27,3.29,0.25,0.63,21.72,77.81,0.47,15.0,0.63,23.80952380952381
Hobbies & Lifestyle,2.12,89.23,10.77,2.35,74.35,3.33,9.8,9.55,1.61,9.49,14.08,85.66,0.26,96.60000000000001,9.49,10.179135932560591
Knowledge Retrieval & Enterprise Search,2.0,86.36,13.64,2.13,94.54,2.52,12.8,12.9,0.45,2.76,78.03,16.77,5.19,27.0,2.76,9.782608695652174
Cybersecurity & Threat Detection,1.52,97.2,2.8,2.47,87.19,1.42,15.61,16.0,1.14,3.78,96.31,2.38,1.31,68.39999999999999,3.78,18.095238095238095
Personal AI Assistant,1.39,94.98,5.02,2.65,88.88,13.15,12.24,11.85,0.81,4.3,31.15,68.42,0.43,48.6,4.3,11.30232558139535
Conversation & Meeting Intelligence,1.34,98.41,1.59,2.01,92.25,1.41,12.38,13.31,0.46,3.24,97.2,1.41,1.39,27.6,3.24,8.518518518518519
Compliance & Regulatory,1.04,87.16,12.84,2.04,91.55,1.6,15.62,16.48,1.58,4.55,98.83,0.89,0.28,94.80000000000001,4.55,20.83516483516484
Companionship & General Conversation,0.77,78.13,21.87,2.44,94.19,6.82,4.89,4.44,0.39,5.06,10.6,89.26,0.14,23.400000000000002,5.06,4.624505928853756
"Existential, Relational, and Emotional Support",0.59,72.64,27.36,2.41,77.84,9.86,9.71,8.43,0.67,13.36,9.48,90.12,0.4,40.2,13.36,3.008982035928144
