node_name,pct,collaboration_bucket_automation_pct,collaboration_bucket_augmentation_pct,ai_autonomy_mean,human_only_ability_pct,multitasking_pct,ai_education_years_mean,human_education_years_mean,human_only_time_mean,human_with_ai_time_mean,use_case_work_pct,use_case_personal_pct,use_case_coursework_pct,human_only_minutes,human_with_ai_minutes,time_ratio
Computer and Mathematical,28.17,94.58,5.42,2.43,85.71,7.23,14.19,14.24,1.83,5.6,89.01,9.31,1.68,109.80000000000001,5.6,19.60714285714286
"Arts, Design, Entertainment, Sports, and Media",12.64,94.83,5.17,2.09,91.56,1.74,12.26,13.38,0.97,4.78,80.04,16.41,3.55,58.199999999999996,4.78,12.17573221757322
Office and Administrative Support,11.92,94.41,5.59,2.17,89.9,3.23,13.39,13.82,0.87,3.68,91.1,7.86,1.04,52.2,3.68,14.184782608695652
Management,6.28,95.58,4.42,2.15,90.01,2.44,13.57,14.09,0.85,3.96,91.49,7.48,1.03,51.0,3.96,12.878787878787879
Educational Instruction and Library,6.16,92.28,7.72,2.23,94.0,2.36,12.49,13.21,0.82,4.25,75.39,14.79,9.82,49.199999999999996,4.25,11.576470588235294
Business and Financial Operations,4.63,94.92,5.08,2.21,89.61,3.15,13.12,13.75,1.12,4.28,88.98,10.28,0.74,67.2,4.28,15.700934579439252
"Life, Physical, and Social Science",4.29,93.23,6.77,2.16,89.46,2.5,13.22,13.63,1.04,4.54,84.4,12.93,2.67,62.400000000000006,4.54,13.744493392070487
Architecture and Engineering,3.97,91.99,8.01,2.2,90.67,2.73,14.36,15.01,1.04,4.59,94.3,4.41,1.28,62.400000000000006,4.59,13.594771241830067
Sales and Related,3.72,90.78,9.22,2.27,93.13,4.35,11.36,11.5,0.67,4.34,77.34,21.46,1.2,40.2,4.34,9.26267281105991
Personal Care and Service,1.95,95.23,4.77,2.08,93.19,3.19,9.23,9.13,0.36,2.57,70.14,28.54,1.32,21.599999999999998,2.57,8.40466926070039
Protective Service,1.71,97.36,2.64,1.92,94.53,1.98,12.68,13.6,0.5,2.1,83.89,15.78,0.33,30.0,2.1,14.285714285714285
"Installation, Maintenance, and Repair",1.1,96.41,3.59,2.16,91.63,3.18,12.76,13.76,0.82,3.53,93.21,6.36,0.43,49.199999999999996,3.53,13.937677053824363
Production,1.05,94.11,5.89,2.52,89.65,7.02,13.04,13.94,1.45,6.3,91.9,7.42,0.68,87.0,6.3,13.80952380952381
Community and Social Service,1.03,89.41,10.59,2.17,84.1,5.16,10.84,10.4,0.53,8.25,55.84,43.51,0.65,31.8,8.25,3.8545454545454545
Transportation and Material Moving,0.8,95.66,4.34,2.02,92.35,1.26,12.24,13.37,0.43,2.86,93.01,6.51,0.47,25.8,2.86,9.020979020979022
Healthcare Practitioners and Technical,0.76,90.32,9.68,2.17,88.05,4.27,12.41,12.62,0.61,4.95,65.71,29.71,4.57,36.6,4.95,7.393939393939394
Healthcare Support,0.41,93.08,6.92,2.08,93.5,4.12,9.78,10.19,0.38,3.81,56.53,37.25,6.22,22.8,3.81,5.984251968503937
Legal,0.36,84.7,15.3,2.07,92.43,3.33,15.6,16.17,1.6,6.66,89.67,5.27,5.06,96.0,6.66,14.414414414414415
Food Preparation and Serving Related,0.36,90.86,9.14,2.13,95.61,3.69,8.97,8.52,0.36,2.79,68.59,30.43,0.99,21.599999999999998,2.79,7.741935483870967
"Farming, Fishing, and Forestry",0.1,99.0,1.0,1.85,90.12,1.62,12.58,14.27,0.49,1.36,80.86,19.04,0.11,29.4,1.36,21.617647058823525
Construction and Extraction,0.08,96.29,3.71,2.32,91.63,3.16,13.21,13.74,0.97,3.45,84.57,15.25,0.18,58.199999999999996,3.45,16.8695652173913
Building and Grounds Cleaning and Maintenance,0.07,91.33,8.67,2.44,83.82,5.52,13.51,14.02,1.09,4.89,95.0,4.88,0.12,65.4,4.89,13.374233128834359
