dimension,node,api,claude_ai,diff
overall,ai_autonomy_mean,2.24,2.74,-0.5
overall,ai_education_years_mean,12.94,12.63,0.3099999999999987
overall,artifact_academic_paper_or_thesis_pct,0.05,1.16,-1.1099999999999999
overall,artifact_advice_or_recommendation_pct,1.97,10.72,-8.75
overall,artifact_analysis_or_summary_pct,21.01,5.55,15.46
overall,artifact_app_or_website_pct,2.13,4.21,-2.08
overall,artifact_audio_or_music_pct,0.08,0.03,0.05
overall,artifact_blog_or_article_pct,0.37,0.55,-0.18000000000000005
overall,artifact_chart_or_visualization_pct,0.18,2.22,-2.04
overall,artifact_code_fix_or_debug_pct,4.72,3.29,1.4299999999999997
overall,artifact_config_or_infra_pct,2.14,1.52,0.6200000000000001
overall,artifact_creative_writing_pct,1.2,1.47,-0.27
overall,artifact_data_or_spreadsheet_pct,13.76,3.11,10.65
overall,artifact_document_or_report_pct,5.9,14.91,-9.01
overall,artifact_educational_material_pct,0.74,2.83,-2.09
overall,artifact_email_or_message_pct,2.44,4.61,-2.1700000000000004
overall,artifact_explanation_or_answer_pct,7.81,16.68,-8.870000000000001
overall,artifact_game_or_interactive_pct,0.44,0.35,0.09000000000000002
overall,artifact_idea_or_brainstorm_pct,0.16,0.71,-0.5499999999999999
overall,artifact_image_or_graphic_pct,0.9,0.87,0.030000000000000027
overall,artifact_marketing_or_social_content_pct,2.28,2.6,-0.3200000000000003
overall,artifact_math_or_calculation_pct,0.88,1.5,-0.62
overall,artifact_ml_or_ai_system_pct,0.62,0.46,0.15999999999999998
overall,artifact_none_pct,16.34,6.52,9.82
overall,artifact_other_pct,7.81,0.18,7.63
overall,artifact_plan_or_strategy_pct,0.89,4.09,-3.1999999999999997
overall,artifact_presentation_or_slides_pct,0.29,2.32,-2.03
overall,artifact_recipe_or_meal_plan_pct,0.05,0.62,-0.57
overall,artifact_resume_or_job_application_pct,0.1,1.75,-1.65
overall,artifact_script_or_snippet_pct,1.85,2.97,-1.12
overall,artifact_sql_or_database_query_pct,0.67,0.41,0.26000000000000006
overall,artifact_translation_pct,1.25,0.77,0.48
overall,artifact_ui_or_design_mockup_pct,0.08,0.79,-0.7100000000000001
overall,artifact_video_or_animation_pct,0.91,0.26,0.65
overall,collaboration_bucket_augmentation_pct,5.78,51.38,-45.6
overall,collaboration_bucket_automation_pct,94.22,48.62,45.6
overall,collaboration_directive_pct,82.75,31.38,51.370000000000005
overall,collaboration_feedback_loop_pct,6.28,15.97,-9.690000000000001
overall,collaboration_learning_pct,1.38,16.55,-15.170000000000002
overall,collaboration_none_pct,5.51,2.61,2.9
overall,collaboration_task_iteration_pct,2.68,30.41,-27.73
overall,collaboration_validation_pct,1.41,3.08,-1.6700000000000002
overall,human_education_years_mean,13.38,11.79,1.5900000000000016
overall,human_only_ability_pct,89.67,87.62,2.049999999999997
overall,human_only_time_mean,1.13,4.73,-3.6000000000000005
overall,human_with_ai_time_mean,4.53,40.12,-35.589999999999996
overall,multitasking_pct,4.02,22.92,-18.900000000000002
overall,usage_pct,100.0,100.0,0.0
overall,usage_per_capita_index,1.0,1.0,0.0
overall,use_case_coursework_pct,2.26,16.45,-14.19
overall,use_case_personal_pct,13.71,40.2,-26.490000000000002
overall,use_case_work_pct,84.03,43.36,40.67
request,Business Process & Operations,11.41,4.7,6.71
request,Companionship & General Conversation,0.77,1.37,-0.6000000000000001
request,Compliance & Regulatory,1.04,1.06,-0.020000000000000018
request,Content Creation & Copywriting,9.62,22.72,-13.1
request,Conversation & Meeting Intelligence,1.34,0.26,1.08
request,Customer Support & Service Operations,3.66,0.6,3.06
request,Cybersecurity & Threat Detection,1.52,0.38,1.1400000000000001
request,Data Analysis & Business Intelligence,5.1,3.83,1.2699999999999996
request,DevOps & Infrastructure Operations,5.96,2.82,3.14
request,Document Processing & Extraction,14.3,4.32,9.98
request,Education & Learning,2.47,13.23,-10.76
request,"Existential, Relational, and Emotional Support",0.59,3.44,-2.85
request,Hobbies & Lifestyle,2.12,9.49,-7.37
request,Knowledge Retrieval & Enterprise Search,2.0,3.61,-1.6099999999999999
request,Other / Unclear,2.28,0.36,1.92
request,Personal AI Assistant,1.39,2.86,-1.47
request,Research & Intelligence,3.86,10.94,-7.08
request,Sales & Revenue Operations,4.82,1.1,3.72
request,Software Development,17.97,11.51,6.459999999999999
request,Trust & Safety / Platform Integrity,2.81,0.07,2.74
soc_occupation,Architecture and Engineering,3.97,3.56,0.41000000000000014
soc_occupation,"Arts, Design, Entertainment, Sports, and Media",12.64,13.55,-0.9100000000000001
soc_occupation,Building and Grounds Cleaning and Maintenance,0.07,0.13,-0.06
soc_occupation,Business and Financial Operations,4.63,5.77,-1.1399999999999997
soc_occupation,Community and Social Service,1.03,2.57,-1.5399999999999998
