node_name,pct,collaboration_bucket_automation_pct,collaboration_bucket_augmentation_pct,ai_autonomy_mean,human_only_ability_pct,multitasking_pct,ai_education_years_mean,human_education_years_mean,human_only_time_mean,human_with_ai_time_mean,use_case_work_pct,use_case_personal_pct,use_case_coursework_pct,human_only_minutes,human_with_ai_minutes,time_ratio
Providing Consultation and Advice to Others,23.89,44.3,55.7,2.62,92.09,27.35,11.63,10.59,3.37,49.84,28.32,64.2,7.48,202.20000000000002,49.84,4.056982343499198
Getting Information,12.78,59.07,40.93,2.69,95.78,16.13,12.22,11.17,2.78,18.96,37.07,52.33,10.6,166.79999999999998,18.96,8.797468354430379
Thinking Creatively,11.85,41.43,58.57,3.01,77.69,25.81,13.09,12.1,8.09,49.64,62.49,26.17,11.33,485.4,49.64,9.778404512489926
Documenting/Recording Information,11.6,49.1,50.9,2.98,83.76,22.37,13.54,13.07,7.39,38.48,53.49,20.3,26.21,443.4,38.48,11.522869022869024
Working with Computers,9.4,72.06,27.94,2.95,71.05,20.91,14.37,13.25,6.53,48.19,64.22,22.69,13.09,391.8,48.19,8.130317493255863
Making Decisions and Solving Problems,6.62,36.63,63.37,2.55,90.63,25.61,13.29,12.96,4.22,46.55,55.68,23.39,20.93,253.2,46.55,5.4393125671321165
Analyzing Data or Information,5.93,49.81,50.19,2.76,82.47,22.56,14.61,14.17,6.3,45.43,46.25,26.54,27.21,378.0,45.43,8.320493066255779
Interpreting the Meaning of Information for Others,3.4,36.93,63.07,2.41,94.19,19.19,11.59,10.66,1.88,20.46,27.65,47.78,24.57,112.8,20.46,5.513196480938416
Training and Teaching Others,3.19,26.2,73.8,2.53,91.24,27.52,12.87,12.46,4.12,54.86,8.11,15.26,76.62,247.20000000000002,54.86,4.506015311702516
Performing for or Working Directly with the Public,2.03,52.55,47.45,2.43,98.27,14.01,8.53,7.26,0.73,11.79,16.45,76.26,7.29,43.8,11.79,3.7150127226463106
Communicating with People Outside the Organization,1.96,39.38,60.62,2.57,98.76,16.48,9.65,8.14,1.24,12.83,16.08,70.96,12.96,74.4,12.83,5.798908807482463
