date,high,low,mid,band_ratio_high_over_low,qoq_growth_multiple,total_tab_mid,mid_diff_pct
2024-01-15,4.3,1.5,2.2,2.86667,,2.2,0
2024-04-15,5.6,2.2,3.1,2.54545,1.40909,3.08,-0.645161
2024-07-15,8.7,4,5.2,2.175,1.67742,5.22,0.384615
2024-10-15,14.5,7.5,9.4,1.93333,1.80769,9.44,0.425532
2025-01-15,26.4,14.8,18.2,1.78378,1.93617,18.16,-0.21978
2025-04-15,50.1,30.3,36.1,1.65347,1.98352,36.14,0.110803
2025-07-15,105.4,68.4,79.8,1.54094,2.21053,79.75,-0.0626566
2025-10-15,182.1,121.9,139.8,1.49385,1.75188,139.84,0.0286123
2026-01-15,288.9,205,230.3,1.40927,1.64735,230.34,0.0173686
2026-04-15,397.1,271.3,310.1,1.46369,1.3465,310.14,0.0128991
2026-07-15,476.6,308.3,360.1,1.5459,1.16124,360.13,0.00833102
2026-07-16,477.1,308.4,360.4,1.54702,1.00083,360.35,-0.0138735
